7.873353;00h:00m:07s:873ms;Quest started: T0.1
7.873353;00h:00m:07s:873ms;Quest started: Start [Getting Ready]
9.792998;00h:00m:09s:793ms;Quest started: T1.1
11.99111;00h:00m:11s:991ms;Quest started: ConfirmKeyPress
12.522;00h:00m:12s:522ms;Quest started: T1.3
13.35954;00h:00m:13s:360ms;Quest started: PressForwardToConfirm
15.11587;00h:00m:15s:116ms;Quest started: T1.6
15.11587;00h:00m:15s:116ms;Quest started: 1. Controls #1 [Connection]
15.11587;00h:00m:15s:116ms;Quest started: Ambient Switcher
45.90568;00h:00m:45s:906ms;Quest started: T2.1
48.24118;00h:00m:48s:241ms;Quest started: MoveForward
49.06634;00h:00m:49s:066ms;Quest started: MoveBackward
77.42228;00h:01m:17s:422ms;Quest started: T2.3
